Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
12,,浙江工业职业技术学院,浙工院4队,黄晨鹏,洪璟乾,赵昱翔,,False,True,7,865,,+(8),+(276),+2(95),,-4,,+3(101),,+(99),+1(24),,+4(62)
13,7,武汉软件工程职业学院,绿龙队,罗俊杰,王家森,吴英豪,,False,True,7,865,,+(11),+5(291),+2(105),,,,+(42),,+1(31),+(6),,+4(139)
14,8,浙江金融职业学院,浙金院X队,章祖强,刘恒,沈宏仰,,False,True,7,912,,+1(20),+9(249),+3(201),,,-1,+(50),-1,+(43),+(28),-1,+(61)
15,,浙江育英职业技术学院,育英八队,王力涵,方皓锐,叶沁濠,,False,True,6,279,,+(7),,+2(83),,,,+(39),,+(28),+(11),,+1(51)
16,9,宁波职业技术大学,来把喧嚣,朱津宏,徐振宇,张峻榕,,False,True,6,285,,+(10),-4,+1(69),,,,+(29),,+3(54),+(6),-1,+(37)
17,,浙江育英职业技术学院,育英六队,潘永胜,骆晓亮,包鑫远,,False,True,6,285,,+(19),-12,+2(98),,-5,,+1(17),,+(31),+(5),,+(55)
18,,浙江育英职业技术学院,育英五队,袁逢聪,骆方彦,卢哲涵,,False,True,6,343,,+(6),-15,+2(108),,,,+(25),,+(18),+(10),,+3(76)
19,,宁波职业技术大学,牢大,吴泽康,陈宇劼,陈怀俊,,False,True,6,382,,+(17),-10,+3(120),,,,+(42),,+(31),+2(21),,+(51)
20,,浙江育英职业技术学院,育英十二队,戚周炜,杨煜航,,,False,True,6,395,,+(6),-4,+4(151),,,,+(33),,+(24),+(10),,+(91)
21,,浙江育英职业技术学院,育英十队,张健,张佳燚,吴雨泰,,False,True,6,407,,+(5),-9,+1(150),,,,+(38),,+1(30),+(8),,+2(96)
22,,浙江金融职业学院,红鲤鱼和绿鲤鱼,陈灵吉,王杰,汪嘉铭,,False,True,6,414,,+(6),,+5(160),,,,+(20),,+(67),+(10),,+(51)
23,,浙江育英职业技术学院,育英四队,钟司翰,童必成,陈俊亦,,False,True,6,470,,+(18),-1,+4(92),,,,+1(90),,+(31),+(12),,+2(87)
24,,浙江工业职业技术学院,浙工院5队,汪桂文,郑良,霍洋洋,,False,True,6,497,,+(18),-1,+5(129),-1,-1,-1,+(46),-1,+1(54),+(13),-1,+2(77)
25,10,武汉职业技术大学,三只小猪,王子玄,杨浩,程迅,,False,True,6,517,,+(11),,+4(198),,,,+1(54),,+(22),+(7),,+(125)
26,,武汉软件工程职业学院,拿铜回去打原神,张达,邹远强,刘文浩,,False,True,6,557,,+1(49),-1,+3(193),,,,+(61),,+1(98),+(3),,+(53)
27,11,河南科技职业大学,水下比赛,赵毅,熊畅,刘纪梁,,False,True,6,560,,+(47),,+(142),,,,+(42),,+1(178),+(23),,+(108)
28,,宁波职业技术大学,铁牌也是牌,黄崇建,安可军,叶东宁,,False,True,6,614,,+1(21),-1,+1(194),,,,+2(63),,+2(133),+(5),,+(78)
29,12,四川现代职业学院,唯有遗忘最漫长,何彦儒,冯婕雨,王广仁,,False,True,6,638,,+(24),-5,+10(286),,,,+(34),,+(17),+(29),,+(48)
30,,宁波职业技术大学,她不一样,何家安,陈明磊,蓝春涛,,False,True,6,659,,+(53),-7,+12(150),,-7,,+(62),,+(59),+(48),,+(47)
31,,浙江育英职业技术学院,育英九队,叶淑敏,郑海洋,陈炎杰,,False,True,6,663,,+(15),,+7(133),,,,+4(137),,+1(33),+(9),,+2(56)
32,,绍兴职业技术学院,十乘一是六是七？,石乘屹,卢超,谷卿诚,,False,True,6,675,,+(15),,+4(153),,-12,,+(26),,+5(114),+(3),,+4(104)
33,13,广东亚视演艺职业学院,广演1队,杨华坤,王兆阳,李紫欢,,False,True,6,701,,+(20),-1,+6(217),,,,+(54),,+(75),+(8),,+5(107)
34,14,四川信息职业技术学院,教练Ciallo～(∠・ω< )⌒☆,王国强,叶瑞鑫,青灿,,False,True,6,704,,+1(23),,+6(242),,-1,,+(34),,+(63),+(14),,+5(88)
35,,武汉软件工程职业学院,我的带专生物語果然有問題,郭臣希,吴伟凡,樊洪涛,,False,True,6,763,,+(42),,+12(231),,,,+1(67),,+(49),+(2),,+2(72)
36,15,宁波城市职业技术学院,心之所向,张佳烁,汤昊然,王宇星,,False,True,6,763,,+(34),,+3(239),,,,+(80),,+(108),+(14),,+1(208)
37,,绍兴职业技术学院,群聊(3),施涵杰,胡邦定,邹恩祥,,False,True,6,823,,+(21),-1,+1(189),,,-1,+1(48),-1,+1(93),+1(14),,+6(258)
38,,浙江金融职业学院,过去香香软软的我已经死掉了,钟家乐,庞思熠,陈俊杰,,False,True,6,953,,+1(29),,+4(256),,,,+1(72),,+(149),+(12),,+7(175)
39,,金华职业技术大学,我们仍未知道我们的团队名是什么,吴文娟,林浩,罗涵波,,False,True,6,1059,,+1(60),,+10(289),,,,+(79),,+(101),+1(10),,+4(200)
40,,金华职业技术大学,薄纱豆沙紫砂,黄雨萌,周鼎棋,王译霆,,False,True,5,335,,+(20),,-12,,,,+(45),,+(60),+1(11),,+2(139)
41,,四川信息职业技术学院,红鲤李屡屡与绿鲤吕里里比驴红绿o.〇,张天浩,杨夕平,王垚,,False,True,5,361,,+(41),-2,+3(133),,,,+(29),,+(65),+1(13),,-3
42,16,桂林航天工业学院,江南可乐,李勇强,党建,梁远贵,,False,True,5,393,,+(18),-1,+(204),,,,+(49),,+(71),+1(31),,-3
43,,广东亚视演艺职业学院,广演2队,蔡梓帆,苏家健,刘其秦,,False,True,5,469,,+2(44),,+(106),,,,+(43),,+2(180),+(16),,-15
44,17,江西新能源科技职业学院,请输入文本,詹希达,吴毅星,何佳愉,,False,True,5,553,,+(33),,+9(206),,,,+(66),,+(59),+(9),,-22
45,,金华职业技术大学,曼巴肘出未来,凌毅轩,刘龙阳,王婉婷,,False,True,5,622,,+1(110),,-7,,,,+1(61),,+(174),+1(28),,+2(149)
46,18,丽水职业技术学院,啥都可以,曹俊翔,李咏俊,谢易伦,,False,True,5,649,,+3(49),,-2,,,,+(70),,+1(233),+(12),,+3(145)
47,19,河南水利与环境职业学院,碼隸,李天一,高泽文,郭景源,,False,True,5,685,,+2(141),,+3(215),,,,+(126),,+(79),+(24),,-1
48,,武汉软件工程职业学院,小学、初中、高中我都是队长,卢浪,赵文佳,李文博,,False,True,5,719,,+(12),,-4,,,,+(72),,+4(205),+(11),,+4(259)
49,20,浙江纺织服装职业技术学院,小挑,顾启财,林钟逸,赵壹俊,,False,True,5,780,,+6(77),,-7,,,,+(53),,+(182),+(5),,+6(223)
50,21,温州商学院,Hello World,丁玄龙,冯望瑜,孙宏宇,,False,True,5,986,,+1(79),,-8,,,,+3(138),,+7(297),+(5),,+4(167)
51,,丽水职业技术学院,我们队长四级没过,周纪宇,方开飞,柯俊,,False,True,4,222,,+(19),,-2,,,,+2(61),,+1(76),+(6),,-3
52,,浙江金融职业学院,正在编译中,耿鲁豫,李文华,徐雅娜,,False,True,4,464,,+1(66),,,,,,+(102),,+(233),+(43),,-5
53,,宁波城市职业技术学院,行之所往,赵高杰,张加鹏,张睿启,,False,True,4,476,,+1(31),,-4,,,,+4(136),,-2,+3(17),,+2(92)
54,,广东亚视演艺职业学院,广演3队,黄国恒,江润城,金贵斌,,False,True,4,634,,+2(64),,,,,,+4(147),,-2,+(22),,+2(241)
55,,浙江金融职业学院,啊对对队,卢萧枫,王之馨,殷志婷,,False,True,4,948,,+2(123),,-2,,,,+2(205),,,+1(58),,+10(262)
56,,绍兴职业技术学院,群聊(3)(2),周欣颖,张博彧,刘毓瀚,,False,True,3,219,,+(47),,,,,,+1(115),,-3,+(37),,-4
57,,宁波城市职业技术学院,清水煮岁月,余严俊,陈豪鹏,唐怡凯,,False,True,3,415,,+1(58),,,,,,-3,,,+2(54),,+4(163)
58,,桂林航天工业学院,面向样例编程,李韶韵,沈郑微,万华,,False,True,3,560,,+1(70),,-2,,,,+1(129),,,-3,,+2(281)
59,,河南科技职业大学,河科职2队,马增恒,韩旭,杨萌琴,,False,True,2,49,,+(28),,-3,,,,-2,,,+(21),,-3
60,22,河南建筑职业技术学院,河建刀枪炮,贺体乐,胡梦阳,李豪健,,False,True,1,58,,-3,,,,,,-4,,,+(58),,
