Rank,School Rank,School,Team,Solved,Penalty,A,B,C,D,E,F,G,H,I,J,K,L,M,Dirt,Medal,Member1,Member2,Member3,Coach,Unofficial,Girl
1,1,北京大学,随机匹配,9,979,-,+1(46),+1(27),+1(158),+1(61),+1(130),+1(72),+1(259),+2(17),+2(169),-,-,-4,18%,Gold,柯绎思,柯怿憬,谢梓涵,罗国杰,N,N
2,,北京大学,Lumina,8,785,-,+1(15),+1(19),+1(124),+1(64),+1(231),+2(48),-,+3(16),+1(208),-,-,-5,27%,Gold,郭羽冲,沈吉滪,朱羿恺,张勤健,N,N
3,2,清华大学,击中月亮,8,979,-,+2(70),+1(35),+5(168),+2(62),+1(148),+1(86),-,+3(23),-1,-2,+1(227),-,50%,Gold,程思元,戚朗瑞,魏佳泽,邬晓钧,N,N
4,,清华大学,雾里看花,8,1010,-,+1(20),+1(39),+4(108),+1(51),-1,+1(101),-,+2(14),+1(213),+7(264),-,-,55%,Gold,李昕然,胡赵阳,黄洛天,邬晓钧,N,N
5,3,中山大学,中山大学_没有想法,8,1151,-,+2(47),+1(65),+2(90),+3(158),+2(213),+4(100),-,+2(27),+2(251),-,-,-,55%,Gold,陈景泰,吴永聪,薛炜鹏,张子臻,N,N
6,4,南方科技大学,南方科技大学-奥斯陆,8,1188,-,+2(42),+1(7),+2(130),+6(237),+2(149),+2(63),-,+2(25),+3(295),-,-,-,60%,Gold,姜奕豪,杨博文,张祺宇,唐博,N,N
7,5,浙江大学,十发罚时,8,1206,-,+2(50),+1(55),+5(161),+1(137),+1(288),+2(83),-4,+2(22),+3(230),-,-,-,52%,Gold,徐锐扬,吴与伦,万弘,王灿,N,N
8,,北京大学,家园火锅点特辣,8,1357,-,+1(70),+3(43),+3(146),+8(295),+1(181),+3(81),-,+2(23),+1(238),-,-,-,63%,Gold,李雷思问,汪煦康,王飞扬,罗国杰,N,N
9,,清华大学,《我是大赢家》,8,1439,-,+2(97),+1(30),+2(228),+5(157),+2(264),+2(159),-,+2(35),+1(289),-,-,-,52%,Gold,李天宇,彭志可,曹越,邬晓钧,N,N
10,6,北京理工大学,越野,7,762,-,+1(31),+1(61),+1(122),+2(136),+3(256),+1(39),-,+1(57),-1,-,-,-1,30%,Gold,邹知秋,于瀚文,廖嘉琦,林永钢,N,N
11,,浙江大学,幻想風靡,7,964,-,+2(31),+1(30),+1(135),+4(199),-1,+3(97),-,+1(14),+5(258),-,-,-,58%,Gold,张志心,谭思成,柯怀俊,王灿,N,N
12,7,四川大学,雍正王朝老太医,7,1050,-,+3(50),+1(15),+4(135),+4(220),+3(287),+2(64),-10,+2(39),-,-,-,-,63%,Gold,邓雍,王鹏超,熊一鸣,左劼,N,N
13,,北京大学,但中文名要考虑的就多了,7,1153,-,+1(44),+1(31),+6(172),-2,+2(252),+1(92),-,+3(47),+5(275),-,-,-,63%,Gold,蒋梓衡,姜锐漳,郭宸淏,张勤健,N,N
14,8,上海交通大学,影色舞,6,456,-,+1(35),+1(27),+3(117),+1(126),-,+2(75),-2,+1(16),-5,-,-,-,33%,Gold,戴之恒,胡豪达,王越,俞勇,N,N
15,9,复旦大学,曼波大战哈姆,6,619,-,+2(52),+1(25),+5(176),+1(173),-2,+1(76),-,+1(17),-,-,-,-,45%,Gold,罗意明,陈可汗,徐兆恺,孙未未,N,N
16,10,哈尔滨工业大学（深圳）,猫猫不会数数,6,634,-,+1(50),+1(49),+3(112),+1(177),-,+2(143),-,+2(23),-,-,-,-,40%,Gold,曹鹏宇,高子烽,曹锦程,唐琳琳,N,N
17,,上海交通大学,奇迹师歌队,6,635,-,+1(49),+1(31),+4(104),+5(176),-,+1(77),-2,+2(38),-6,-,-,-,57%,Gold,楼灏,谭钧豪,徐君翊,俞勇,N,N
18,11,南开大学,强基计划我爱你,6,640,-,+1(62),+1(37),+1(167),-4,+1(260),+1(43),-,+3(31),-,-,-,-,25%,Gold,郭军凯,赵思远,车昱辉,刘晓光,N,N
19,,复旦大学,小粉兔真爱粉,6,656,-,+1(73),+1(38),+1(152),+2(207),-12,+1(99),-,+2(47),-,-,-,-,25%,Gold,戴士博,李佳骏,王子乐,孙未未,N,N
20,12,东北大学秦皇岛分校,名字取好了吗,6,684,-,+1(44),+1(28),+4(189),-1,-,+1(66),-1,+1(21),+1(276),-,-,-,33%,Gold,刘峻畅,冯阳阳,肖轲闻,王和兴,N,N
21,13,武汉大学,JUMPING WIN！,6,762,-,+1(49),+1(67),+2(179),+3(284),-2,+1(85),-,+2(18),-,-,-,-,40%,Gold,徐嘉浩,罗岑,柯昀志,董文永,N,N
22,14,华东师范大学,假飞了！,6,765,-,+3(104),+1(38),+1(74),+4(275),-,+2(111),-1,+2(23),-,-,-,-,53%,Gold,冯中信,姜朝顺,陈赵润,杜育根,N,N
23,15,香港中文大学（深圳）,WTYTO,6,792,-,+1(78),+1(47),+3(167),+2(248),-,+2(103),-,+2(49),-,-,-,-,45%,Gold,涂宵箫,王泽诚,杨久知,方一向,N,N
23,15,北京邮电大学,摩可彭塔斯,6,792,-,+2(66),+1(65),+4(259),+4(161),-4,+1(29),-,+2(52),-,-,-,-,57%,Gold,区庆亮,鲍睿钊,谭怡萱,杨亚,N,N
25,,浙江大学,雪花倾诉之时,6,802,-,+2(115),+1(37),+2(90),+3(205),-1,+5(126),-1,+3(29),-,-,-,-,62%,Gold,徐敏睿,靳鹏举,朱天煜,王灿,N,N
26,17,杭州电子科技大学,杭电4队,6,851,-,+1(148),+2(79),+2(80),+3(255),-,+1(155),-,+2(34),-,-,-,-,45%,Gold,罗传杰,俞越,张雨泽,刘春英,N,N
27,,北京理工大学,内核恐慌,6,862,-,+3(67),+1(44),+1(177),+4(257),-,+2(150),-,+2(27),-,-,-,-,53%,Gold,张书豪,陈驭祺,徐宇飞,林永钢,N,N
28,18,浙江师范大学,主C没来,6,872,-,+3(65),+1(35),+1(174),+5(298),-,+2(140),-,+1(20),-,-,-,-,53%,Gold,厉文浩,陈增豪,许凯胤,蒋云良,N,N
29,19,哈尔滨工程大学,我推的七海爆吃0721次罚时因为在原神启动,6,903,-,+2(70),+1(46),+2(170),+4(260),-1,+4(123),-,+2(54),-,-,-,-,60%,Gold,宿斯玮,吴兆昕,黄凯鹏,国林,N,N
30,20,华中科技大学,零,6,927,-,+2(117),+1(15),+6(251),+3(242),-1,+1(80),-,+2(42),-,-,-,-,60%,Gold,刘星佳,黄暄骜,刘铖,何琨,N,N
31,21,哈尔滨工业大学,我退役了，教练管不了了,6,1022,-,+3(73),+2(34),+9(293),+2(258),-,+1(79),-,+2(25),-,-,-,-,68%,Gold,朱峰,祁展华,王羽婷,赵文博,N,N
32,22,南京大学,优质解答：我不知道,6,1075,-,+2(95),+1(83),+2(270),+2(294),-,+2(151),-,+4(42),-,-,-,-4,53%,Gold,陈弘毅,林荣恩,郑欣,马骏,N,N
33,23,北京航空航天大学,早知道，还是可口可乐,6,1153,-,+6(115),+3(62),+3(291),+3(255),-,+2(136),-,+2(34),-,-,-,-,68%,Gold,刘昊言,李墨之,杭洋,宋友,N,N
34,,浙江大学,又活一天,6,1260,-,+4(125),+1(22),+3(163),+23(294),-,+2(61),-,+2(15),-,-,-,-,82%,Gold,王楚淏,王羽立,高宏钧,王灿,N,N
35,,中山大学,中山大学_红温之旅,6,1270,-,+4(92),+2(50),+6(187),+4(296),-4,+7(230),-,+2(35),-,-,-,-,76%,Silver,张宸睿,张益晟,周睿韬,张子臻,N,N
36,,香港中文大学（深圳）,坏了队,5,442,-,+5(59),+1(33),+2(128),-16,-,+2(79),-,+1(23),-,-,-,-,54%,Silver,蒋一歌,曾子荣,何润元,方一向,N,N
37,,杭州电子科技大学,杭电2队,5,459,-,+1(29),+2(33),+2(172),-14,-,+3(104),-,+1(41),-,-,-,-,44%,Silver,徐墨凡,徐铭扬,余梓诚,刘春英,N,N
38,24,香港科技大学（广州）,ZJJ是赵家杰,5,469,-,+2(61),+1(23),+1(174),-,-,+1(115),-,+2(56),-,-,-,-,28%,Silver,张晋杰,赵欣昊,何家睿,熊辉,N,N
39,,北京邮电大学,网瘾犯了求求你把牌子给我,5,491,-,+1(57),+1(21),+1(231),-4,-,+1(127),-,+2(35),-,-,-,-,16%,Silver,刘益铭,陈杰祥,谢志宏,杨亚,N,N
40,25,大连理工大学,二保一,5,500,-,+2(61),+1(39),+1(168),-11,-,+3(125),-,+2(27),-,-,-,-,44%,Silver,陈常杰,袁振,闫希良,梁冰,N,N
41,26,南京邮电大学,内鬼猫猫头,5,527,-,+2(78),+1(29),+1(161),-4,-,+3(128),-,+3(31),-,-,-,-,50%,Silver,张禹健,冯一帆,文超航,陈志,N,N
42,,中山大学,中山大学_无限天堂,5,537,-,+3(64),+1(47),+2(111),-3,-3,+4(121),-,+2(54),-,-,-,-,58%,Silver,涂博皓,李昊洲,邱恺铭,万海,N,N
43,27,浙大城市学院,扫雷爱好者,5,562,-,+3(102),+1(38),+1(195),-1,-,+1(123),-,+2(44),-,-,-,-,37%,Silver,陈至之,沈墨昕,褚锦威,柯海丰,N,N
44,28,西北大学,剑舞者,5,572,-,+2(60),+1(98),+1(189),-1,-,+2(118),-,+3(27),-,-,-,-,44%,Silver,朱钊毅,伍俊霖,蒋宏烨,杨建锋,N,N
44,28,长沙学院,冲冲冲,5,572,-,+2(91),+1(55),+1(206),-,-,+2(154),-,+1(26),-,-,-,-,28%,Silver,应郑涛,曾翔,何南宁,魏歌,N,N
46,30,浙江工业大学,ZJUT7,5,580,-,+1(83),+1(55),+2(207),-2,-,+1(161),-,+2(34),-,-,-,-,28%,Silver,陆仙梁,冯梓航,施豪硕,王春平,N,N
47,31,香港中文大學,少年的拼勁,5,586,-,+1(96),+2(26),+4(155),-2,-,+2(115),-,+4(34),-,-,-,-6,61%,Silver,黃梓謙,姜宣丞,周禮言,麥偉豪,N,N
47,31,中国科学技术大学,夜旅号,5,586,-,+1(94),+2(23),+3(213),-4,-,+1(107),-,+4(29),-,-,-,-,54%,Silver,杨思汗,刘畅,黄盛唐,孙广中,N,N
49,33,山东大学,老登加农炮,5,592,-,+2(137),+1(53),+2(162),-,-,+2(158),-,+1(22),-,-,-,-,37%,Silver,黄垚挺,李梓阳,于斐,崔学峰,N,N
50,34,广东工业大学,三句号,5,601,-,+1(92),+1(45),+3(229),-2,-,+1(141),-4,+2(34),-,-,-,-,37%,Silver,赵浩杰,陈建生,吴毓乐,孙宣东,N,N
51,35,吉林大学,断桥雪,5,609,-,+1(89),+1(33),+7(149),-6,-,+1(199),-,+1(19),-,-,-,-,54%,Silver,周宇恒,黄昌盛,陈鹏宇,郭东伟,N,N
52,36,中国地质大学（武汉）,不可思议之国的爱丽丝正在梦游仙境,5,616,-,+1(153),+3(32),+3(192),-,-,+2(118),-,+1(21),-,-,-,-,50%,Silver,陈学海,李诏天,何坤良,张锋,N,N
53,37,浙江机电职业技术大学,兔八鸽,5,623,-,+1(86),+1(58),+2(116),-1,-,+4(200),-2,+3(43),-,-,-,-,54%,Silver,洪志伦,应程杰,林宇曈,邹会来,N,N
54,,香港中文大學,自攻螺絲,5,639,-,+2(61),+2(59),+4(222),-,-,+1(110),-,+2(67),-,-,-,-,54%,Silver,张天瀚,黃文禮,Poonyapat Sriroth,麥偉豪,N,N
55,38,郑州大学,都不玩原神,5,649,-,+3(149),+1(35),+2(226),-5,-,+2(97),-,+2(42),-,-,-,-,50%,Silver,乔培元,梁志杰,赵圣元,张卫星,N,N
56,,华中科技大学,红温黄豆,5,650,-,+2(123),+1(73),+2(208),-5,-,+2(87),-,+2(79),-,-,-,-,44%,Silver,胡伟江,黄浚源,刘祖泰,何琨,N,N
56,39,湖南理工学院,流泪猫猫头,5,650,-,+1(63),+1(35),+6(243),-,-,+2(119),-,+2(50),-,-,-,-,58%,Silver,金烜宇,唐天华,梁韧,李文彬,N,N
58,40,浙江理工大学,队名本来超级长但因为太长被ban呜呜呜队,5,654,-,+3(110),+2(43),+3(182),-6,-,+2(135),-,+2(44),-,-,-,-,58%,Silver,张莉曼,陶稼辉,王显龙,叶海荣,N,N
59,,浙江工业大学,choke豁免检定大成功,5,656,-,+2(133),+1(45),+4(192),-,-,+1(120),-,+3(46),-,-,-,-,54%,Silver,鲍成,罗志炜,叶瑞阳,侯向辉,N,N
60,,复旦大学,笑对挑战永不言弃,5,665,-,+5(197),+1(31),+2(140),-8,-2,+1(152),-,+2(25),-,-,-,-,54%,Silver,袁子彦,颜皓鹏,沈子轩,孙未未,N,N
61,41,广东以色列理工学院,一纸繁鸢,5,667,-,+2(68),+3(15),+5(222),-11,-,+3(108),-,+3(34),-,-,-,-,68%,Silver,薛亿杰,张晏然,郭宇航,张妍,N,N
62,42,南京信息工程大学,叱咤月海鱼鱼猫,5,677,-,+3(99),+2(67),+1(193),-2,-,+2(149),-,+3(49),-,-,-,-,54%,Silver,潘小康,徐凡明,马天顺,郑关胜,N,N
63,,山东大学,猫学长，靠谱！,5,695,-,+2(86),+1(86),+4(177),-,-,+4(156),-,+1(50),-,-,-,-,58%,Silver,钟以楠,陈方航,刘智豪,郭河川,N,N
64,43,华南师范大学,代码先和初中生同步,5,696,-,+1(81),+1(62),+3(269),-2,-,+2(185),-,+1(39),-,-,-,-,37%,Silver,何明聪,肖沐鑫,李梓健,梁军,N,N
65,44,上海理工大学,高山壮游 黄日初升,5,705,-,+3(171),+1(53),+2(247),-,-,+1(84),-,+4(30),-,-,-,-,54%,Silver,姚陆涵茗,严子安,丁晓强,周春樵,N,N
66,,中国科学技术大学,白日梦想家,5,714,-,+7(140),+1(21),+4(171),-8,-,+1(104),-,+4(38),-,-,-,-,70%,Silver,王怡钧,蔡俊成,高君祚,孙广中,N,N
67,45,武汉纺织大学,因为太怕爆零就全交暴力了,5,715,-,+1(52),+1(49),+6(268),-3,-,+3(162),-,+2(24),-,-,-,-,61%,Silver,蒋沈浩,胡劲睿,苏宇曦,张自力,N,N
68,46,东南大学,打ACM打的↑↓,5,717,-,+2(89),+1(82),+1(207),-,-,+4(242),-,+1(17),-,-,-,-,44%,Silver,汪骏宇,张一林,陈乐扬,倪庆剑,N,N
69,47,河海大学,可以组一辈子acm队吗,5,719,-,+3(105),+1(54),+3(261),-,-,+1(172),-,+2(27),-,-,-,-,50%,Silver,王跃然,江建谕,周厚望,朱云,N,N
70,,武汉大学,魔女之旅,5,731,-,+2(183),+1(37),+2(245),-4,-,+1(163),-,+2(43),-,-,-,-,37%,Silver,李澍,厉汪扬,解丛语,董文永,N,N
70,48,河海大学常州校区,不定积分,5,731,-,+1(150),+1(55),+2(263),-,-,+2(201),-,+1(22),-,-,-,-,28%,Silver,蔡松廷,申宝亿,江晟东,许涛,N,N
72,,浙江师范大学,未命名1.cpp,5,732,-,+2(133),+1(56),+1(251),-1,-,+2(230),-,+1(22),-,-,-,-,28%,Silver,丁逸飞,王学远,李展宇,邱晟,N,N
72,,浙江工业大学,我太想进步了,5,732,-,+4(128),+1(61),+2(264),-1,-,+1(169),-,+1(30),-,-,-,-,44%,Silver,黄陈兆鋆,朱科睿,苏雨钦,侯向辉,N,N
74,,广东工业大学,逸误,5,737,-,+1(111),+1(90),+1(260),-,-,+2(173),-,+2(63),-,-,-,-,28%,Silver,李俊贤,吴达武,易俊霖,孙宣东,N,N
75,,北京理工大学,结束乐队,5,742,-1,+3(136),+1(63),+1(188),-2,-,+1(181),-,+5(54),-,-,-,-,54%,Silver,王学康,唐珈玮,刘恒溥,史继筠,N,N
76,,南京信息工程大学,我都可以,5,747,-,+4(136),+1(32),+2(187),-,-,+1(269),-,+1(43),-,-,-,-,44%,Silver,孙嘉诚,朱一诺,俞卓群,郑关胜,N,N
77,,哈尔滨工业大学（深圳）,吾皇御驾亲征,5,753,-,+1(70),+1(44),+4(282),-2,-,+1(124),-,+5(93),-,-,-,-,58%,Silver,李俊铖,谢明啸,李有维,陈勇勇,N,N
78,49,厦门大学,我是取名困难症,5,762,-,+4(125),+1(20),+1(233),-,-,+5(199),-,+1(45),-,-,-,-,58%,Silver,彭泽喜,王业盛,何后天,林文水,N,N
79,,北京航空航天大学,偏差认知,5,770,-,+1(119),+1(44),-7,+5(257),-,+1(103),-,+6(67),-,-,-,-,64%,Silver,张逸君,梁林楠,聂睿,宋友,N,N
80,,杭州电子科技大学,杭电 7 队,5,774,-,+4(204),+1(25),+2(222),-8,-,+1(151),-,+3(52),-,-,-,-,54%,Silver,王佳栋,刘亿臻,吴启航,刘春英,N,N
81,50,深圳大学,SZU_SUZ_ZUS_ZSU_USZ_UZS,5,782,-,+4(171),+1(35),+4(213),-1,-,+1(152),-,+3(51),-,-,-,-,61%,Silver,徐嘉哲,李晗,李子炫,秦建斌,N,N
81,50,福州大学,恶即斩,5,782,-,+2(108),+1(106),+1(238),-,-,+1(150),-,+4(100),-,-,-,-,44%,Silver,陈宇,张子良,林伟豪,傅仰耿,N,N
83,52,华南理工大学,原根,5,786,-,+3(99),+1(41),+3(177),-,-,+7(198),-,+3(31),-,-,-,-,70%,Silver,邵弈,马成均,欧天毅,冼楚华,N,N
84,,福州大学,最佳小丑,5,790,-,+4(66),+2(112),+1(253),-1,-1,+3(192),-,+1(47),-,-,-,-,54%,Silver,林东颖,傅安,江滢怡,傅仰耿,N,N
85,,南京大学,然后，下一题即将通过,5,791,-,+2(95),+2(32),+1(269),-,-,+3(291),-,+1(24),-,-,-,-,44%,Silver,邓振霄,缪天顺,鞠哲,马骏,N,N
86,,香港中文大學,簽到失敗,5,792,-,+1(15),+2(248),+4(34),-5,-,+1(163),-,+1(252),-,-,-,-15,44%,Silver,龍瑞希,謝昶豪,黃進,麥偉豪,N,N
87,53,西湖大学,这个家不能没有广成,5,806,-,+1(154),+1(66),+3(178),-1,-,+1(251),-,+3(77),-,-,-,-,44%,Silver,周子涵,江易娴,陈子乐,周广成,N,N
88,54,成都信息工程大学,帝企鹅,5,807,-,+1(105),+1(62),+3(184),-1,-,+7(218),-,+3(38),-,-,-,-,66%,Silver,刘雨葳,李奕乐,林莫豪,高燕,N,N
89,55,杭州师范大学,春天的草莓和夏天的啤酒花,5,824,-,+3(154),+1(35),+3(249),-,-,+2(168),-,+2(98),-,-,-,-,54%,Silver,林丰,邵茹怡,尤馨然,单振宇,N,N
90,,深圳大学,不要叫我打什么黑吗喽我要学算法打比赛OK?,5,831,-,+3(122),+2(48),+1(263),-3,-,+5(211),-,+2(27),-,-,-,-,61%,Silver,刘骐华,查凯文,佘洽聪,秦建斌,N,N
90,56,武汉商学院,冰雪聪明琪露诺,5,831,-,+4(81),+3(57),+2(138),-8,-,+4(289),-,+3(46),-,-,-,-,68%,Silver,贾锐哲,魏翔,熊子豪,曲成璋,N,N
92,57,西安交通大学,唐人,5,836,-,+1(59),+3(170),+6(282),-61,-,+2(134),-,+1(31),-,-,-,-,61%,Silver,李纳川,刘欣楠,杨润轩,王龙翔,N,N
93,58,电子科技大学,UESTC_风沙星辰,5,845,-,+3(169),+1(35),+4(261),-,-,+1(197),-,+3(43),-,-,-,-,58%,Silver,李星遥,李雨斌,许庆山,杨鹏,N,N
94,59,大连海事大学,我队友可以三分钟写完线段树,5,852,-,+4(150),+1(37),+4(287),-,-,+2(156),-,+3(42),-,-,-,-,64%,Silver,陈昊楠,张皓奕,廖易超,曹志英,N,N
95,,华南理工大学,五小时对于三个acmer来说还是太短了,5,859,-,+2(72),+1(26),+6(262),-2,-,+4(239),-,+3(40),-,-,-,-,68%,Silver,赵玺焱,唐瑞林,李嘉锐,冼楚华,N,N
95,60,湖南工业大学,贪心肯定队,5,859,-,+1(151),+1(62),+1(268),-1,-,+1(217),-,+5(81),-,-,-,-,44%,Silver,袁永健,吴玉峰,阿布都拉·阿布都克力木,曹步清,N,N
97,61,宁波职业技术学院,你不能拿我们和那些本科队伍比,5,861,-,+2(77),+2(51),+3(169),-,-,+9(257),-1,+3(27),-,-,-,-,73%,Silver,王泽宇,吕扬盛,陈科朋,陈磊,N,N
98,62,天津工业大学,你有什么头猪吗？,5,865,-,+2(151),+1(31),+2(248),-2,-,+5(231),-,+3(44),-,-,-,-,61%,Silver,应嘉宇,郭梦贞,赵艺稞,任淑霞,N,N
98,62,中国石油大学（北京）,哪里有石油哪里就是我的家,5,865,-,+1(126),+3(77),+3(299),-,-,+1(199),-,+3(44),-,-,-,-,54%,Silver,宋家乐,仝泰旻,段盈君,范江波,N,N
100,64,中国计量大学,队名？猫猫肯定有灵感,5,887,-,+1(118),+1(65),+1(252),-,-,+3(298),-,+4(54),-,-,-,-,50%,Silver,何劭弘,刘子杭,张民权,陈晓竹,N,N
101,65,东北大学,东北大学_不再掩饰,5,888,-,+3(75),+1(81),+3(189),-,-,+2(259),-,+4(124),-,-,-,-,61%,Silver,谢天石,张佳栋,黄宇帆,刘小锋,N,N
101,65,浙大宁波理工学院,保不齐对,5,888,-,+2(190),+1(122),+1(285),-,-,+2(222),-,+1(29),-,-,-,-,28%,Silver,周艺杰,余健林,陈铮,郭新友,N,N
103,67,同济大学,404 Not Found,5,907,-,+3(109),+1(37),+7(288),-1,-,+3(245),-,+1(28),-,-,-,-1,66%,Bronze,曾熠辰,谭兆辰,周耀佳,叶晨,N,N
104,,中国科学技术大学,布吉岛,5,929,-,+3(146),+1(39),+3(243),-,-,+4(224),-,+3(97),-,-,-,-,64%,Bronze,张以诺,郑心舟,戎峻泽,孙广中,N,N
105,,中国科学技术大学,我们真的热爱数学,5,933,-,+5(247),+2(24),+2(271),-1,-,+3(191),-,+1(40),-,-,-,-,61%,Bronze,乐屈毅,赵星宇,黄星皓,孙广中,N,N
106,68,江西理工大学,初出茅庐,5,936,-,+3(159),+1(38),+1(274),-,-,+2(267),-,+4(78),-,-,-,-,54%,Bronze,陈云杰,蔡结,吴仕贤,管希东,N,N
107,69,华中师范大学,空天之梦,5,963,-,+4(134),+2(27),+2(295),-3,-,+4(255),-,+3(52),-,-,-,-,66%,Bronze,曾位俊,邱俊凯,史承钰,叶俊民,N,N
108,70,广州大学,疯猾绝代,5,975,-,+7(128),+1(30),+7(179),-1,-,+4(238),-,+3(60),-,-,-,-,77%,Bronze,陈旭明,梁金成,刘成,丘凯伦,N,N
109,71,温州大学,温大一队,5,1001,-,+2(148),+1(64),+3(236),-,-,+2(255),-,+6(118),-,-,-,-,64%,Bronze,何卓睿,陈宇锋,陈旭冉,胡明晓,N,N
110,72,南通大学,NTU 1,5,1002,-,+2(103),+2(89),+4(253),-1,-,+5(275),-,+4(42),-,-,-,-,70%,Bronze,肖如航,赵迪,梁曹开,陈翔,N,N
111,73,湖南大学,芙兰大学,5,1007,-,+6(276),+1(52),+3(249),-3,-,+2(168),-,+3(62),-,-,-,-,66%,Bronze,朱名扬,张世东,吕乐,吴昊,N,N
112,74,东华大学,最小瓶颈路,5,1013,-,+6(194),+2(66),+5(283),-2,-,+1(218),-,+2(32),-,-,-,-,68%,Bronze,邵兵,李虹宇,郭峻岑,黄永锋,N,N
113,75,云南大学,YNUER-ICPC,5,1026,-1,+4(171),+2(41),+7(291),-,-,+5(188),-1,+2(35),-,-1,-1,-1,75%,Bronze,周志昊,高凌豪,崔耀,刘金卓,N,N
114,,中山大学,中山大学_无言以对,5,1046,-,+4(136),+1(52),+6(289),-8,-,+3(186),-,+5(103),-,-,-,-,73%,Bronze,蔡震轩,钟梓俊,邱剑波,林瀚,N,N
115,,浙江理工大学,你T不T吧,5,1066,-1,+2(124),+1(37),+9(295),-1,-1,+4(264),-1,+2(86),-1,-1,-1,-1,72%,Bronze,余江辉,贺宇昊,任麒源,叶海荣,N,N
116,,哈尔滨工业大学,海星罐头,5,1104,-,+4(157),+1(28),+5(293),-,-,+4(251),-,+4(115),-,-,-,-,72%,Bronze,周书扬,李志轩,杜宇丰,赵文博,N,N
117,,北京理工大学,打饿了吃隔壁桌,5,1108,-,+4(96),+2(36),+6(284),-,-,+7(293),-,+2(79),-,-,-,-,76%,Bronze,彭田栩,陈鹏宇,牟星宇,史继筠,N,N
118,76,华侨大学,河出伏流,5,1158,-18,+3(132),+1(46),+6(251),-,-,+9(280),-,+5(69),-,-,-,-,79%,Bronze,鄭創基,黄向杰,吴传虎,罗伟,N,N
119,77,河北工业大学,泥工2队,5,1162,-,+3(158),+1(60),+7(299),-,-,+2(274),-,+5(111),-,-,-,-,72%,Bronze,黄锦翔,李瀚文,李恒,石陆魁,N,N
120,78,北京工业大学,超长待机,5,1175,-,+8(167),+1(91),+4(280),-,-,+2(223),-,+4(134),-,-,-,-,73%,Bronze,佟祥正,管丹辰,孔翔宇,高红雨,N,N
121,,厦门大学,我的神里凌华圣15满分,5,1203,-,+1(145),+2(60),+5(266),-2,-,+4(240),-,+7(212),-,-,-,-,73%,Bronze,李哲彦,林帅,李林泽,林文水,N,N
122,79,湖南师范大学,whenever afterglow 也算wa吗,5,1251,-,+2(76),+1(97),+6(286),-,-,+3(290),-,+4(282),-,-,-,-,68%,Bronze,王雨清,高嘉鑫,董爵硕,罗迅,N,N
123,,北京邮电大学,歪日，这么虾头？,4,334,-,+1(79),+1(25),-2,-1,-,+3(153),-,+1(37),-,-,-,-,33%,Bronze,安奕轩,谢楠,林米乐,杨亚,N,N
124,80,南昌大学,我从来不觉得打ICPC开心过,4,353,-,+1(68),+1(29),-2,-,-,+4(126),-,+2(50),-,-,-,-,50%,Bronze,刘学麟,李书羽, 肖贤烨,于海雯,N,N
125,,华中科技大学,长夜杯空,4,370,-,+4(110),+1(51),-8,-3,-,+1(87),-,+3(22),-,-,-,-,55%,Bronze,万睿朋,邓本永,李鑫,何琨,N,N
126,,北京航空航天大学,做个白日梦,4,409,-,+1(72),+1(48),+4(197),-,-,-15,-,+1(32),-,-,-,-,42%,Bronze,陈昊旸,肖扬航,杨斌涵,宋友,N,N
127,81,国防科技大学,空零,4,447,-,+2(122),+2(25),+2(154),-2,-,-7,-,+2(66),-,-,-,-,50%,Bronze,马艺洋,彭正圣,习逸晗,尹良泽,N,N
128,,南京大学,乱敲键盘,4,449,-,+3(58),+1(109),-,-5,-,+2(193),-,+1(29),-,-,-,-,42%,Bronze,张植翔,陈端锐,葛文清,马骏,N,N
129,82,西安电子科技大学,水产王,4,453,-,+4(134),+1(30),-12,-,-,+2(124),-,+2(65),-,-,-,-,55%,Bronze,孙振元,陈俊丞,王骏杰,万波,N,N
130,83,贵州大学,猫猫也想要拿牌,4,477,-,+1(120),+2(61),+1(207),-,-,-4,-,+2(49),-,-,-,-,33%,Bronze,杨毅,冯林,孟坤林,徐晶,N,N
131,84,东北农业大学,谁敢向我挑衅？区域赛专用高胜率起手已配,4,479,-,+1(118),+1(74),+1(176),-,-,-9,-,+3(71),-,-,-,-,33%,Bronze,庄原,田毅,侯宇,李晓明,N,N
132,85,东北师范大学,运行错误,4,482,-,+2(126),+2(41),-9,-1,-,+1(170),-,+3(65),-,-,-,-,50%,Bronze,齐昊坤,曹勇麟,黎江楠,王艺源,N,N
133,,电子科技大学,UESTC_EndlessEmbrace,4,494,-,+4(211),+1(28),-7,-2,-,+1(103),-,+2(72),-,-,-,-,50%,Bronze,余天羽,王鹏,王彬丞,杨鹏,N,N
134,86,西南科技大学,贡嘎雪山,4,495,-,+3(146),+1(50),+1(211),-,-,-14,-,+2(28),-,-,-,-,42%,Bronze,王云龙,陈阳,石申圆,陈淼,N,N
135,87,青岛大学,AC钙奶,4,528,-,+1(171),+1(75),-3,-,-,+2(228),-,+1(34),-,-,-,-,20%,Bronze,宇泉,王新儒,阮德昭,杜祥军,N,N
136,88,南京理工大学,匿名猫猫头,4,531,-,+2(124),+1(91),-2,-1,-,+2(181),-,+3(55),-,-,-,-,50%,Bronze,刘宇,王玉毅,余杲,余立功,N,N
